post_id,handle,url,published_at,text,game,replies,quotes,likes,players,current_100
2077694733518782866,prospiA_PR,https://x.com/prospiA_PR/status/2077694733518782866,2026-07-16T10:00:00Z,福留×糸井のホンネ第2弾。アップデートされた福留孝介・糸井嘉男の新能力を先行公開,ProspiA,42,70,1437,福留孝介,false
2077694733518782866,prospiA_PR,https://x.com/prospiA_PR/status/2077694733518782866,2026-07-16T10:00:00Z,福留×糸井のホンネ第2弾。アップデートされた福留孝介・糸井嘉男の新能力を先行公開,ProspiA,42,70,1437,糸井嘉男,false
2078026922907304081,prospiA_PR,https://x.com/prospiA_PR/status/2078026922907304081,2026-07-17T08:00:00Z,福留孝介・糸井嘉男登場記念スカウト。新たな能力にアップデート,ProspiA,58,26,1617,福留孝介,false
2078026922907304081,prospiA_PR,https://x.com/prospiA_PR/status/2078026922907304081,2026-07-17T08:00:00Z,福留孝介・糸井嘉男登場記念スカウト。新たな能力にアップデート,ProspiA,58,26,1617,糸井嘉男,false
2077332342964895820,prospiA_PR,https://x.com/prospiA_PR/status/2077332342964895820,2026-07-15T10:00:00Z,福留・糸井登場記念スカウト開催。番組内で語られた点が新たな能力に,ProspiA,115,338,5870,福留孝介,false
2077332342964895820,prospiA_PR,https://x.com/prospiA_PR/status/2077332342964895820,2026-07-15T10:00:00Z,福留・糸井登場記念スカウト開催。番組内で語られた点が新たな能力に,ProspiA,115,338,5870,糸井嘉男,false
2014609045613904167,prospiA_PR,https://x.com/prospiA_PR/status/2014609045613904167,2026-01-23T08:00:00Z,2025 Series2 OB第5弾。山内一弘・福本豊が登場,ProspiA,48,12,,山内一弘,false
2014609045613904167,prospiA_PR,https://x.com/prospiA_PR/status/2014609045613904167,2026-01-23T08:00:00Z,2025 Series2 OB第5弾。山内一弘・福本豊が登場,ProspiA,48,12,,福本豊,false
1872220814923415769,prospiA_PR,https://x.com/prospiA_PR/status/1872220814923415769,2024-12-26T10:00:01Z,古田・里崎セレクション選手能力値公開,ProspiA,61,102,4056,古田敦也,false
1872220814923415769,prospiA_PR,https://x.com/prospiA_PR/status/1872220814923415769,2024-12-26T10:00:01Z,古田・里崎セレクション選手能力値公開,ProspiA,61,102,4056,里崎智也,false
2077226659149754609,pawapuro_pro,https://x.com/pawapuro_pro/status/2077226659149754609,2026-07-15T03:00:03Z,プロスピ2026発売カウントダウン 森下翔太,Prospi2026_console,8,14,397,森下 翔太,true
2076864265487630397,pawapuro_pro,https://x.com/pawapuro_pro/status/2076864265487630397,2026-07-14T03:00:01Z,プロスピ2026発売カウントダウン 牧秀悟,Prospi2026_console,,,,牧 秀悟,true
2076501877345415256,pawapuro_pro,https://x.com/pawapuro_pro/status/2076501877345415256,2026-07-13T03:00:01Z,プロスピ2026発売カウントダウン 郡司裕也,Prospi2026_console,,,,郡司 裕也,true
2076139485356540113,pawapuro_pro,https://x.com/pawapuro_pro/status/2076139485356540113,2026-07-12T03:00:00Z,プロスピ2026発売カウントダウン 森友哉,Prospi2026_console,,,,森 友哉,true
2075777106928140759,pawapuro_pro,https://x.com/pawapuro_pro/status/2075777106928140759,2026-07-11T03:00:03Z,プロスピ2026発売カウントダウン 山川穂高,Prospi2026_console,,,,山川 穂高,true
,pawapuro_pro,https://x.com/pawapuro_pro,,,,,,,,false
