order	player	team	pp	pp_pct	estimate_pct	range_low_pct	range_high_pct	band	recommendation	strength	confidence	gap	physical_coverage	peak_z	accel_z	accel_conf	end_z	end_conf	S_z	game_z	community_z	peak_share	reason_code	supporting_lanes
1	中川 圭太	オリックス・バファローズ	74	0.7313	0.745	0.315	0.935	ABOVE_AVERAGE	POWERPRO_PLAUSIBLE	COMPATIBLE_NOT_EXACTLY_VALIDATED	MEDIUM	0.013700000000000045	0.5487985772099356	0.7888	-0.33908082925427124	0.22723329453318242	-0.33908082925427124	0.2687619628332696	0.3024	0.07193898767400832	0	0.782513176103175	POWERPRO_INSIDE_OR_NEAR_INTEGRATED_EVIDENCE_RANGE	peak_speed,S_context
2	太田 椋	オリックス・バファローズ	64	0.4599	0.475	0.085	0.795	AVERAGE	POWERPRO_PLAUSIBLE	COMPATIBLE_NOT_EXACTLY_VALIDATED	LOW	0.015100000000000002	0.4	0.0703	0	0	0	0	-0.3607	-0.5565230883859592	0	0.25115881239379245	POWERPRO_INSIDE_OR_NEAR_INTEGRATED_EVIDENCE_RANGE	
3	宗 佑磨	オリックス・バファローズ			0.605	0.165	0.865	AVERAGE	UNRESOLVED	NO_CURRENT_POWERPRO_TARGET	HIGH		0.4	0.2299	0	0	0	0	-0.0636	0.1295561843486854	0	0.8610105442483019	NO_CURRENT_POWERPRO_TARGET	
4	来田 涼斗	オリックス・バファローズ	85	0.9251	0.695	0.235	0.935	ABOVE_AVERAGE	POWERPRO_PLAUSIBLE	COMPATIBLE_NOT_EXACTLY_VALIDATED	LOW	-0.23010000000000008	0.3689747312142322	0.6292	0.3372453797382961	0.0374671388996104	0.3372453797382961	0.0991152984811634	0.0855	0.07720593632560341	0	0.9142549062012438	POWERPRO_INSIDE_OR_NEAR_INTEGRATED_EVIDENCE_RANGE	
5	森 友哉	オリックス・バファローズ	65	0.509	0.355	0.035	0.795	BELOW_AVERAGE	POWERPRO_PLAUSIBLE	COMPATIBLE_NOT_EXACTLY_VALIDATED	MEDIUM	-0.15400000000000003	0.3689747312142322	-0.329	-0.6744907594765952	0.0374671388996104	-0.6744907594765952	0.0991152984811634	-0.2777	-0.4733428682924486	0	0.6208264017971125	POWERPRO_INSIDE_OR_NEAR_INTEGRATED_EVIDENCE_RANGE	peak_speed,end_to_end_maintenance,S_context,game_context
6	紅林 弘太郎	オリックス・バファローズ	56	0.2481	0.215	0.005	0.675	BELOW_AVERAGE	POWERPRO_PLAUSIBLE	COMPATIBLE_NOT_EXACTLY_VALIDATED	MEDIUM	-0.03309999999999999	0.4	-0.7282	0	0	0	0	-0.4083	-0.4679474933377723	0	0.7813665183618227	POWERPRO_INSIDE_OR_NEAR_INTEGRATED_EVIDENCE_RANGE	peak_speed,S_context,game_context
7	若月 健矢	オリックス・バファローズ	48	0.1499	0.305	0.005	0.795	BELOW_AVERAGE	POWERPRO_PLAUSIBLE	COMPATIBLE_NOT_EXACTLY_VALIDATED	LOW	0.1551	0.328	-0.7282	0	0	0	0	0.0449	0.08525867817262338	0	0.9593927946069379	POWERPRO_INSIDE_OR_NEAR_INTEGRATED_EVIDENCE_RANGE	
8	西川 龍馬	オリックス・バファローズ	72	0.6848	0.335	0.055	0.765	BELOW_AVERAGE	POWERPRO_TOO_HIGH_OR_STALE	PEAK_LED_CONCERN_ONLY	LOW	-0.34979999999999994	0.4	-0.4088	0	0	0	0	-0.0939	-0.04325627956244067	0	0.9276783383204584	LARGE_DIRECTIONAL_GAP_WITH_PARTIAL_SUPPORT	peak_speed
9	西野 真弘	オリックス・バファローズ	76	0.7674	0.495	0.055	0.855	AVERAGE	POWERPRO_TOO_HIGH_OR_STALE	LOW_CONFIDENCE_SUPPORTED_CONCERN	LOW	-0.2724	0.328	-0.0096	0	0	0	0	-0.1197	-0.3886218839925645	0	0.09375202420947457	LARGE_DIRECTIONAL_GAP_WITH_PARTIAL_SUPPORT	game_context
10	カリステ	中日ドラゴンズ	82	0.8579	0.575	0.085	0.875	AVERAGE	POWERPRO_TOO_HIGH_OR_STALE	PEAK_LED_CONCERN_ONLY	LOW	-0.28290000000000004	0.49361211089048823	-0.2491	0.5346700818521795	0.31674012411426833	0.7920508111613852	0.2353002455206925	0	0.18769459819744427	0	0.41479985338997205	LARGE_DIRECTIONAL_GAP_WITH_PARTIAL_SUPPORT	peak_speed
11	土田 龍空	中日ドラゴンズ	66	0.5349	0.395	0.045	0.815	AVERAGE	POWERPRO_PLAUSIBLE	COMPATIBLE_NOT_EXACTLY_VALIDATED	LOW	-0.13990000000000002	0.328	-0.329	0	0	0	0	0.006	-1.1128928246357979	0	0.8723239077993843	POWERPRO_INSIDE_OR_NEAR_INTEGRATED_EVIDENCE_RANGE	peak_speed,game_context
12	大島 洋平	中日ドラゴンズ	74	0.7313	0.655	0.165	0.895	ABOVE_AVERAGE	POWERPRO_PLAUSIBLE	COMPATIBLE_NOT_EXACTLY_VALIDATED	LOW	-0.07629999999999992	0.44576392920584845	0.0703	0.297185520296891	0.1792637206910055	0.29718552029689094	0.21328270999515597	0.755	1.7901188094156084	0	0.19540373816253828	POWERPRO_INSIDE_OR_NEAR_INTEGRATED_EVIDENCE_RANGE	
13	岡林 勇希	中日ドラゴンズ	81	0.845	0.825	0.565	0.975	VERY_FAST	POWERPRO_PLAUSIBLE	COMPATIBLE_NOT_EXACTLY_VALIDATED	LOW	-0.020000000000000018	0.43646848211401656	0.709	0.6744907594765952	0.03325723774522571	0.6744907594765952	0.0883043693014961	0.9469	1.025109251210737	0	0.5722792347094359	POWERPRO_INSIDE_OR_NEAR_INTEGRATED_EVIDENCE_RANGE	
14	木下 拓哉	中日ドラゴンズ	39	0.0465	0.075	0.005	0.555	SLOW	POWERPRO_PLAUSIBLE	COMPATIBLE_NOT_EXACTLY_VALIDATED	LOW	0.028499999999999998	0.328	-1.7661	0	0	0	0	-0.5586	-0.8093848251723467	0	0.9269262855709197	POWERPRO_INSIDE_OR_NEAR_INTEGRATED_EVIDENCE_RANGE	
15	村松 開人	中日ドラゴンズ	80	0.8346	0.865	0.595	0.985	VERY_FAST	POWERPRO_PLAUSIBLE	COMPATIBLE_NOT_EXACTLY_VALIDATED	LOW	0.030399999999999983	0.4	1.4276	0	0	0	0	0.3299	0.07431187784377402	0	0.9632065682742013	POWERPRO_INSIDE_OR_NEAR_INTEGRATED_EVIDENCE_RANGE	peak_speed,S_context
16	板山 祐太郎	中日ドラゴンズ	72	0.6848	0.645	0.095	0.915	ABOVE_AVERAGE	POWERPRO_PLAUSIBLE	COMPATIBLE_NOT_EXACTLY_VALIDATED	LOW	-0.03979999999999995	0.328	0.3098	0	0	0	0	0.1198	0.11197457997755174	0	0.8956384139134665	POWERPRO_INSIDE_OR_NEAR_INTEGRATED_EVIDENCE_RANGE	
17	田中 幹也	中日ドラゴンズ	83	0.8786	0.925	0.735	0.985	VERY_FAST	POWERPRO_PLAUSIBLE	COMPATIBLE_NOT_EXACTLY_VALIDATED	MEDIUM	0.0464	0.4409747312142322	1.5074	0.3372453797382961	0.0374671388996104	0.3372453797382961	0.0991152984811634	0.7729	1.0214002366192667	0	0.7819741302700087	POWERPRO_INSIDE_OR_NEAR_INTEGRATED_EVIDENCE_RANGE	peak_speed,end_to_end_maintenance,S_context,game_context
18	石川 昂弥	中日ドラゴンズ	41	0.062	0.295	0.005	0.765	BELOW_AVERAGE	POWERPRO_PLAUSIBLE	COMPATIBLE_NOT_EXACTLY_VALIDATED	LOW	0.23299999999999998	0.328	-0.808	0	0	0	0	-0.3664	0.05971719401846696	0	0.9719154128619272	POWERPRO_INSIDE_OR_NEAR_INTEGRATED_EVIDENCE_RANGE	
19	福永 裕基	中日ドラゴンズ	64	0.4599	0.805	0.455	0.975	ABOVE_AVERAGE	POWERPRO_TOO_LOW	LOW_CONFIDENCE_SUPPORTED_CONCERN	LOW	0.3451000000000001	0.4	1.1082	0	0	0	0	0.8807	0.10806837543503274	0	0.9733036567858769	LARGE_DIRECTIONAL_GAP_WITH_PARTIAL_SUPPORT	peak_speed,S_context
20	細川 成也	中日ドラゴンズ	60	0.3437	0.705	0.305	0.915	ABOVE_AVERAGE	POWERPRO_TOO_LOW	PEAK_LED_CONCERN_ONLY	LOW	0.36129999999999995	0.4409747312142322	0.8687	-0.6744907594765952	0.0374671388996104	-0.6744907594765952	0.0991152984811634	-0.2704	-0.39816516721096235	0	0.8033841149082143	LARGE_DIRECTIONAL_GAP_WITH_PARTIAL_SUPPORT	peak_speed
21	高橋 周平	中日ドラゴンズ	46	0.1189	0.085	0.005	0.565	SLOW	POWERPRO_PLAUSIBLE	COMPATIBLE_NOT_EXACTLY_VALIDATED	MEDIUM	-0.0339	0.328	-1.6863	0	0	0	0	-0.62	-1.3323908008603245	0	0.9130984454028587	POWERPRO_INSIDE_OR_NEAR_INTEGRATED_EVIDENCE_RANGE	peak_speed,S_context,game_context
