task_id	status	category	requirement_ids	owner_review_block	gate_block	depends_on	title	next_action_or_blocker	artifacts
SP-001	DONE_VALIDATED	model	SR-001,SR-009	0	0		Existing production statistical speed model as legacy control	Preserve exactly as control; do not promote its next-year-repeatability weights to final appraisal.	src/ratings/running.mjs;configs/running_norms.json;docs/audits/speed_rebuild_independent_red_team_20260812.md
SP-002	DONE_VALIDATED	model	SR-001	0	0		Multi-year durable-trait pooling implementation as legacy control	Preserve as control/diagnostic implementation; automatic use in final annual appraisal is separately blocked by SP-016.	src/ratings/durable_traits.mjs
SP-003	DONE_VALIDATED	validation	SR-011	0	0		T-0198 maxSeason temporal leakage fix		src/ratings/durable_traits.mjs;docs/audits/speed_rolling_holdout_2026.md
SP-004	DONE_VALIDATED	validation	SR-002,SR-009,SR-053	0	0		Triple baserunning-separation experiment — diagnostic only	Experiment result is retained, but worsening next-year repeatability is NOT an annual-appraisal acceptance criterion.	outputs/triple_rate_separation_20260805.md;docs/audits/speed_next_year_repeatability_policy_correction_20260813.md
SP-005	DONE_NEGATIVE_FINDING	evidence	SR-008	0	0		Historical H2F calibration study		outputs/derived/speed_2026_100_master_evidence.csv;docs/audits/speed_rebuild_independent_red_team_20260812.md
SP-006	DONE_NEGATIVE_FINDING	model	SR-008	0	0		Current acceleration residual prior under strict direct evidence		configs/speed_acceleration_prior.json;outputs/derived/speed_2026_agent_d_execution_qa.json
SP-007	PARTIAL	model	SR-008,SR-022,SR-052	0	1		Flexible/context acceleration evidence reinterpretation	Audit non-direct/context acceleration evidence against the revised flexible-evidence policy; preserve strict negative finding and add a separate low-confidence lane rather than overwriting it.	scripts/analyze_speed_2026_acceleration_models.mjs;outputs/derived/speed_2026_acceleration_evidence_subset.csv
SP-010	DONE_VALIDATED	data	SR-003	0	0		2026 NPB+ 100-player speed/exposure dataset		outputs/derived/speed_2026_100_master_evidence.csv;docs/audits/speed_2026_reopen_comprehensive_gap_audit_20260811.md
SP-011	DONE_VALIDATED	validation	SR-010	0	0		NPB+ raw signal direct CV — diagnostic only	Keep as diagnostic evidence about a measurement path; do not use future-year predictive performance as annual-appraisal weight.	docs/audits/speed_npb_plus_2026_and_cv.md;scripts/rolling_holdout_speed_methods.mjs
SP-012	DONE_VALIDATED	model	SR-010,SR-007,SR-035	0	0		Current NPB+ -> PowerPro-label -> blend structural audit		docs/audits/speed_npb_plus_blend_structural_issues.md;docs/audits/speed_scale_diagnosis_2026.md
SP-013	DONE_VALIDATED	validation	SR-012,SR-053	0	0		T-0203 future-outcome stratification — projection diagnostic only	Do not translate its future-year predictive result into annual-appraisal inclusion/weight decisions.	docs/audits/t0203_stratified_npb_plus_increment.md;docs/audits/speed_next_year_repeatability_policy_correction_20260813.md
SP-014	WAITING_EXTERNAL	validation	SR-013,SR-053	0	0		T-0204 end-of-2026 projection/diagnostic rerun	Rerun the pre-registered T-0203 design after 2026 season data are sufficiently complete; it is not a Speed Gate prerequisite.	
SP-015	PARTIAL	model	SR-009,SR-053	1	1		Remove next-year-repeatability weighting from annual speed appraisal	Audit all speed/baserunning component weights and acceptance decisions derived from Year Y→Y+1 persistence. Rebuild annual-appraisal combination using same-time construct directness, measurement reliability/error, temporal proximity, confounding, independent convergence and double-counting risk. Do not invent replacement weights without calibration/sensitivity evidence.	src/ratings/running.mjs;configs/running_norms.json;docs/audits/speed_next_year_repeatability_policy_correction_20260813.md
SP-016	PARTIAL	model	SR-054	1	1		Audit automatic multi-year pooling against current-year-only owner rule	Identify every path that automatically mixes prior seasons into a sufficiently observed annual speed appraisal. Preserve historical data as temporal/prior evidence only when low sample, injury, clear underperformance or explicit temporal bridging justifies it; record the reason and weight.	src/ratings/durable_traits.mjs;docs/audits/speed_next_year_repeatability_policy_correction_20260813.md
SP-020	PARTIAL	data	SR-004	0	1		Physical measurement ledger and measurement-date resolution	Keep unresolved measurement dates explicitly unresolved; no fabricated dates. Verify all measurement-era rows used downstream retain provenance.	outputs/derived/speed_2026_100_master_evidence.csv
SP-021	DONE_VALIDATED	data	SR-032	0	0		Historical high-confidence physical anchor bank		docs/audits/speed_rebuild_independent_red_team_20260812.md
SP-022	PARTIAL	model	SR-033	1	1		Evidence-weighted pairwise/range appraisal	Only for unresolved candidates after community/temporal integration, build probabilistic/range pairwise constraints without rebranding NPB+ ordinal ordering as independent physical evidence.	
SP-030	DONE_VALIDATED	community	SR-014	0	0		Ordinary-web Physical Observation SNS lane		docs/audits/speed_2026_reopen_comprehensive_gap_audit_20260811.md
SP-031	DONE_VALIDATED	community	SR-014	0	0		Grok-X Physical Observation rescue		docs/audits/speed_2026_reopen_comprehensive_gap_audit_20260811.md
SP-032	NOT_STARTED	community	SR-015	1	1		Reclassify rejected Grok-X game-rating candidates into Rating Consensus	Delegate to Codex with parallel source agents and independent QA; reuse old raw ledger.	docs/tasks/CODEX_SPEED_COMMUNITY_RATING_RESCUE_20260813.md
SP-033	NOT_STARTED	community	SR-016	1	1		PowerPro official YouTube rating comments	Collect official ability/update video comments; if API access is unavailable, save video IDs/targets/dates and an explicit acquisition blocker.	docs/tasks/CODEX_SPEED_COMMUNITY_RATING_RESCUE_20260813.md
SP-034	NOT_STARTED	community	SR-017	1	1		Prospi official YouTube rating comments	Collect official Prospi rating-video comments with the same provenance schema.	docs/tasks/CODEX_SPEED_COMMUNITY_RATING_RESCUE_20260813.md
SP-035	NOT_STARTED	community	SR-018	1	1		Official X replies and rating criticism/praise	Collect PowerPro/Prospi official X replies and rating-community evidence.	docs/tasks/CODEX_SPEED_COMMUNITY_RATING_RESCUE_20260813.md
SP-036	NOT_STARTED	community	SR-019	1	1		Recover weak generic SNS labels without zeroing them	Reclassify generic fast/slow labels into weak directional/context rather than rejection.	docs/tasks/CODEX_SPEED_COMMUNITY_RATING_RESCUE_20260813.md
SP-037	NOT_STARTED	community	SR-020	1	1		Community origin dedupe and reaction-volume handling	Implement same-event origin dedupe and store reaction volume separately.	docs/tasks/CODEX_SPEED_COMMUNITY_RATING_RESCUE_20260813.md
SP-038	DONE_NEGATIVE_FINDING	community	SR-021	0	0		Strict video tie-break attempt		docs/audits/speed_2026_reopen_comprehensive_gap_audit_20260811.md
SP-039	PARTIAL	community	SR-022	0	1		Context video / repeated-run low-weight lane	Do not reopen broad video search automatically. Reuse existing candidates for unresolved review cases, retaining context and contamination flags.	
SP-040	DONE_VALIDATED	external_game	SR-005	0	0		PowerPro 2015-2026 long panel collection		docs/audits/speed_2026_reopen_comprehensive_gap_audit_20260811.md
SP-041	PARTIAL	external_game	SR-005	1	1		PowerPro version normalization / distribution / percentile analysis	Normalize same-date/version conflicts and edition distributions; build percentile/quantile trajectories.	
SP-042	PARTIAL	external_game	SR-005,SR-040	1	1		PowerPro stale/inertia detector	Re-run stale/odd classification after community Rating Consensus and Prospi integration; do not rely on hold duration alone.	docs/reports/speed_2026_100_owner_review_master_20260813.md
SP-043	PARTIAL	external_game	SR-006	1	1		Veteran case studies: Akiyama / Matsuyama and peers	Complete evidence-backed case studies after community/Prospi enrichment and retain owner judgement only for genuinely unresolved cases.	
SP-044	BLOCKED_MISSING_DATA	external_game	SR-030	0	1		Age/birthdate join for temporal analysis	Find a reusable roster/birthdate source already in project or explicitly document deferred status; do not silently omit age.	
SP-045	BLOCKED_MISSING_DATA	external_game	SR-031	0	1		Injury/recovery join for temporal/stale analysis	Audit existing collected sources for injury/recovery first; only then decide whether external collection is required.	
SP-046	PARTIAL	design	SR-007	1	1		Final PowerPro role / non-circular usage policy	Freeze a policy after relative model + community/Prospi integration: PowerPro reference/stale evidence only unless a non-circular use is explicitly justified.	docs/audits/speed_npb_plus_blend_structural_issues.md
SP-050	DONE_VALIDATED	external_game	SR-023	0	0		MLB The Show longitudinal/full-attribute collection		outputs/derived/the_show_mapping.json
SP-051	DONE_NEGATIVE_FINDING	external_game	SR-024	0	0		The Show temporal response policy		docs/audits/speed_2026_reopen_comprehensive_gap_audit_20260811.md
SP-052	PARTIAL	external_game	SR-025	1	1		The Show -> PowerPro same-time mapping model comparison	Complete direct The Show→PowerPro and quantile/isotonic/piecewise comparisons with player/year/foreign holdouts; report MAE by band.	outputs/derived/the_show_mapping.json;configs/holdout_mlb_bridge.json;scripts/calibrate_the_show_mapping.mjs
SP-053	NOT_STARTED	external_game	SR-026	1	1	SP-052	Apply validated The Show mapping to pre-PowerPro foreign measurement cases	After SP-052 validation, apply only to eligible measurement-era foreign/import cases with low/high/confidence and provenance.	
SP-054	NOT_STARTED	external_game	SR-027	1	1		Prospi current speed collection	Collect current Prospi speed for relevant 100-player/review candidates.	docs/tasks/CODEX_SPEED_COMMUNITY_RATING_RESCUE_20260813.md
SP-055	NOT_STARTED	external_game	SR-028	1	1		Prospi historical speed collection	Collect historical Prospi speed where available, recording editions/dates and gaps.	docs/tasks/CODEX_SPEED_COMMUNITY_RATING_RESCUE_20260813.md
SP-056	NOT_STARTED	external_game	SR-029	1	1	SP-054,SP-055	PowerPro vs Prospi same-time divergence analysis	Compare same-player/same-time ratings after SP-054/055; use as stale/odd QA, not as automatic point correction.	
SP-060	PARTIAL	evidence	SR-052	0	1		Official scouting evidence integration	Inventory already-collected official scouting rows and explicitly classify missing coverage; avoid broad recollection unless it changes unresolved cases.	
SP-061	PARTIAL	evidence	SR-052	0	1		Pinch-runner usage as weak contextual evidence	Determine whether existing exposure/usage data already cover pinch-running; if not, classify as weak optional evidence and document non-use rationale.	
SP-062	NOT_STARTED	evidence	SR-052	0	1		Defensive straight-line chase speed evidence	Assess feasibility only for unresolved candidates; separate route/reaction from straight-line speed. May be closed as not decision-useful with explicit rationale.	
SP-063	PARTIAL	governance	SR-051	0	1		Legacy 2026-08-05 all-missing-data speed parent reconciliation	Map each speed child item to later replacement task IDs and explicitly close/supersede the old parent; its result file still says investigation in progress.	_codex_task_20260805_all_missing_data.md;_codex_result_20260805_missing_data.md
SP-070	DONE_VALIDATED	scale	SR-034,SR-035	0	0		Scale diagnosis		docs/audits/speed_scale_diagnosis_2026.md;docs/audits/speed_absolute_scale_investigation.md
SP-071	BLOCKED_DEPENDENCY	scale	SR-034,SR-035,SR-036	0	1		Absolute scale finalization via engine response	Keep current scale explicitly provisional. When the engine bridge exists, calibrate speed→engine response→league distributions.	docs/audits/speed_absolute_scale_investigation.md
SP-072	NOT_STARTED	scale	SR-037	0	1		Full-roster / 100-vs-non100 scale consistency	After relative and absolute scale candidates stabilize, verify all roster players use the same mapping and no 100-player-only scale exists.	
SP-073	DONE_VALIDATED	review	SR-038	0	0		100-player owner-review master table (preliminary)		docs/reports/speed_2026_100_owner_review_master_20260813.md;outputs/derived/speed_2026_100_owner_review_master_20260813.csv
SP-074	PARTIAL	review	SR-039	1	1		Project evidence conflict diagnosis	Re-run after community, temporal, The Show/Prospi enrichment and final relative-model selection.	docs/audits/speed_material_conflict_diagnosis_20260813.md
SP-075	NOT_STARTED	review	SR-040,SR-041	1	1	SP-032,SP-033,SP-034,SP-035,SP-036,SP-037,SP-054,SP-055,SP-056	Community/Prospi-enriched stale/conflict rediagnosis	After SP-032..037 and SP-054..056, regenerate stale/odd and evidence-conflict classes before owner queue.	
SP-076	SUPERSEDED	review	SR-041	0	0		Preliminary owner review queue		docs/tasks/OWNER_SPEED_REVIEW_QUEUE_20260813.md
SP-077	NOT_STARTED	review	SR-041	0	1	SP-015,SP-016,SP-041,SP-042,SP-046,SP-052,SP-053,SP-054,SP-055,SP-056,SP-074,SP-075	Final owner review queue	Generate only after all must-complete-before-owner-review tasks close; validator must fail otherwise.	
SP-078	PARTIAL	review	SR-042	0	1	SP-077	Owner verdict capture and no-overwrite QA	Connect final queue to durable verdict records and add a regression check that later generation cannot overwrite owner verdicts.	
SP-079	NOT_STARTED	appraisal	SR-043,SR-053,SR-054	0	1	SP-015,SP-016,SP-078	Final practical 100-player reappraisal	Run after owner verdicts and after annual-appraisal weighting/current-year-only corrections; preserve physical/practical point+range+confidence+provenance.	
SP-080	NOT_STARTED	validation	SR-044	0	1	SP-071,SP-079	Engine/simulation league-distribution QA	Once engine speed bridge and practical ratings exist, simulate relevant outcomes and compare league distributions.	
SP-081	NOT_STARTED	gate	SR-045	0	0	SP-079,SP-080	Final Speed Gate close	May close only when registry validator reports zero incomplete gate-blocking tasks and owner approval is recorded.	
SP-082	BLOCKED_DEPENDENCY	gate	SR-046	0	0		Shoulder handoff	Do not start shoulder until SP-081 is DONE_VALIDATED.	
SP-090	PARTIAL	governance	SR-047	0	1		GitHub durability: final-chat-only knowledge = 0	Enforce through task artifacts, current registry, and end-of-task validator runs.	
SP-091	DONE_VALIDATED	governance	SR-048	0	0		Immutable speed requirements baseline		docs/state/speed_requirements_baseline_20260813.tsv
SP-092	DONE_VALIDATED	governance	SR-048,SR-049,SR-050	0	0		Canonical machine-readable task registry		docs/state/speed_task_registry.tsv;docs/state/speed_legacy_open_item_map.tsv
SP-093	DONE_VALIDATED	governance	SR-048,SR-049,SR-050	0	0		Task-registry QA validator		scripts/qa_speed_task_registry.mjs
SP-094	DONE_VALIDATED	governance	SR-048,SR-049,SR-050	0	0		CI fail-closed task-registry check		.github/workflows/speed-task-registry-qa.yml
SP-095	DONE_VALIDATED	governance	SR-049	0	0		Entrypoint convergence (CLAUDE/README/MANIFEST/current-state)		CLAUDE.md;docs/satei_handoff/00_README_AND_HANDOFF.md;docs/satei_handoff/MANIFEST.md;docs/satei_handoff/22_CURRENT_STATE_AND_AUTONOMOUS_CONTINUATION_20260813.md
SP-096	DONE_VALIDATED	governance	SR-050	0	0		Zero-byte / existence / QA completion enforcement		scripts/qa_speed_task_registry.mjs
