task_id	status	category	requirement_ids	owner_review_block	gate_block	depends_on	title	next_action_or_blocker	artifacts
SP-001	DONE_VALIDATED	model	SR-001,SR-009	0	0		Existing production statistical speed model as legacy control	Preserve exactly as control; do not promote its next-year-repeatability weights to final appraisal.	src/ratings/running.mjs;configs/running_norms.json;docs/audits/speed_rebuild_independent_red_team_20260812.md
SP-002	DONE_VALIDATED	model	SR-001	0	0		Multi-year durable-trait pooling implementation as legacy control	Preserve as control/diagnostic implementation; automatic use in final annual appraisal is separately blocked by SP-016.	src/ratings/durable_traits.mjs
SP-003	DONE_VALIDATED	validation	SR-011	0	0		T-0198 maxSeason temporal leakage fix		src/ratings/durable_traits.mjs;docs/audits/speed_rolling_holdout_2026.md
SP-004	DONE_VALIDATED	validation	SR-002,SR-009,SR-053	0	0		Triple baserunning-separation experiment — diagnostic only	Experiment result is retained, but worsening next-year repeatability is NOT an annual-appraisal acceptance criterion.	outputs/triple_rate_separation_20260805.md;docs/audits/speed_next_year_repeatability_policy_correction_20260813.md
SP-005	DONE_NEGATIVE_FINDING	evidence	SR-008	0	0		Historical H2F calibration study		outputs/derived/speed_2026_100_master_evidence.csv;docs/audits/speed_rebuild_independent_red_team_20260812.md
SP-006	DONE_NEGATIVE_FINDING	model	SR-008	0	0		Current acceleration residual prior under strict direct evidence		configs/speed_acceleration_prior.json;outputs/derived/speed_2026_agent_d_execution_qa.json
SP-007	DONE_VALIDATED	model	SR-008,SR-022,SR-052	0	0		Flexible/context acceleration evidence reinterpretation	2026-08-13完了。data/manual/npb_speed_physical_evidence_full_20260809.jsonのhp_to_1b実測31件(15選手)を対象に、bunt/normal-swing分離(バント6件は通常より有意に速いため別集計)・同一クラスタ重複dedup(EX-022)・打者左右をDBから結合(右6/左13)のうえサンプル内標準化。低信頼度別レーンH2F_NORMAL_SWING_LOW_CONFIDENCE(n=15)/H2F_BUNT_LOW_CONFIDENCE(n=4、n<5のため標準化なし)として新設。strict T90パイプライン(speedComponents)は無変更、EX-015のstrict negative findingも上書きせず保持(scope overreachのみ解消)。単独で走力点は決めずowner review併記材料として保持(practical_powerpro_style_speed統合はowner review queue再生成時)。	scripts/analyze_speed_2026_acceleration_models.mjs;outputs/derived/speed_2026_acceleration_evidence_subset.csv;scripts/sp007_h2f_low_confidence_lane.mjs;outputs/derived/sp007_h2f_low_confidence_lane.json;docs/audits/sp007_h2f_low_confidence_lane_20260813.md
SP-010	DONE_VALIDATED	data	SR-003	0	0		2026 NPB+ 100-player speed/exposure dataset		outputs/derived/speed_2026_100_master_evidence.csv;docs/audits/speed_2026_reopen_comprehensive_gap_audit_20260811.md
SP-011	DONE_VALIDATED	validation	SR-010	0	0		NPB+ raw signal direct CV — diagnostic only	Keep as diagnostic evidence about a measurement path; do not use future-year predictive performance as annual-appraisal weight.	docs/audits/speed_npb_plus_2026_and_cv.md;scripts/rolling_holdout_speed_methods.mjs
SP-012	DONE_VALIDATED	model	SR-010,SR-007,SR-035	0	0		Current NPB+ -> PowerPro-label -> blend structural audit		docs/audits/speed_npb_plus_blend_structural_issues.md;docs/audits/speed_scale_diagnosis_2026.md
SP-013	DONE_VALIDATED	validation	SR-012,SR-053	0	0		T-0203 future-outcome stratification — projection diagnostic only	Do not translate its future-year predictive result into annual-appraisal inclusion/weight decisions.	docs/audits/t0203_stratified_npb_plus_increment.md;docs/audits/speed_next_year_repeatability_policy_correction_20260813.md
SP-014	WAITING_EXTERNAL	validation	SR-013,SR-053	0	0		T-0204 end-of-2026 projection/diagnostic rerun	Rerun the pre-registered T-0203 design after 2026 season data are sufficiently complete; it is not a Speed Gate prerequisite.	
SP-015	PARTIAL	model	SR-009,SR-053	1	1		Remove next-year-repeatability weighting from annual speed appraisal	2026-08-13 100人before/after再計算完了(docs/audits/speed_2026_100_before_after_sp015_016_20260813.md、97/100人算出・94人が0.05点以上変化・平均絶対差4.54点)。是正はproduction適用済みで実効果を確認。残り=(a)UBR同時点信頼性は中央値0.496で代用のまま未測定 (b)construct directness/confounding/direct-anchor agreement(軸1/4/8)は未数値化——EX-008はこれらが埋まるまでopenのまま維持。	src/ratings/running.mjs;configs/running_norms.json;docs/audits/speed_next_year_repeatability_policy_correction_20260813.md;docs/audits/sp015_same_time_reliability.md;outputs/derived/sp015_same_time_reliability.json;scripts/sp015_same_time_reliability.mjs;src/ratings/running.mjs;configs/running_norms.json;outputs/derived/speed_2026_100_before_after_sp015_016.json;docs/audits/speed_2026_100_before_after_sp015_016_20260813.md
SP-016	PARTIAL	model	SR-054	1	1		Audit automatic multi-year pooling against current-year-only owner rule	2026-08-13 100人before/after再計算完了(同上doc)。currentYearFirst既定trueが実際に値を動かすことを確認。残り=故障/明らかな下振れ/temporal bridgingの明示理由による例外はSP-044/SP-045(年齢/故障データ)がBLOCKED_MISSING_DATAのため未実装——EX-009はこの残り分が埋まるまでopenのまま維持。	src/ratings/durable_traits.mjs;src/cards/durable_estimate.mjs;src/cards/pipeline.mjs;docs/audits/speed_next_year_repeatability_policy_correction_20260813.md;docs/audits/sp016_current_year_first_audit.md;outputs/derived/sp016_current_year_first_audit.json;scripts/sp016_current_year_first_audit.mjs;src/cards/pipeline.mjs;src/cards/durable_estimate.mjs;outputs/derived/speed_2026_100_before_after_sp015_016.json;docs/audits/speed_2026_100_before_after_sp015_016_20260813.md
SP-020	PARTIAL	data	SR-004	0	1		Physical measurement ledger and measurement-date resolution	Keep unresolved measurement dates explicitly unresolved; no fabricated dates. Verify all measurement-era rows used downstream retain provenance.	outputs/derived/speed_2026_100_master_evidence.csv
SP-021	DONE_VALIDATED	data	SR-032	0	0		Historical high-confidence physical anchor bank		docs/audits/speed_rebuild_independent_red_team_20260812.md
SP-022	PARTIAL	model	SR-033	1	1		Evidence-weighted pairwise/range appraisal	Only for unresolved candidates after community/temporal integration, build probabilistic/range pairwise constraints without rebranding NPB+ ordinal ordering as independent physical evidence.	
SP-030	DONE_VALIDATED	community	SR-014	0	0		Ordinary-web Physical Observation SNS lane		docs/audits/speed_2026_reopen_comprehensive_gap_audit_20260811.md
SP-031	DONE_VALIDATED	community	SR-014	0	0		Grok-X Physical Observation rescue		docs/audits/speed_2026_reopen_comprehensive_gap_audit_20260811.md
SP-032	NOT_STARTED	community	SR-015	1	1		Reclassify rejected Grok-X game-rating candidates into Rating Consensus	2026-08-13 1回目Codex実行=未着手のまま失敗(reclassification_inputsが空)。旧rejected 150件を明示的に渡して再実行が必要。詳細=docs/audits/speed_community_rating_rescue_20260813_run1_failure_analysis.md	docs/tasks/CODEX_SPEED_COMMUNITY_RATING_RESCUE_20260813.md
SP-033	NOT_STARTED	community	SR-016	1	1		PowerPro official YouTube rating comments	2026-08-13 1回目Codex実行=yt-dlpのコマンド引数バグ(--no-updateがproxyホスト名として誤って渡る)で全滅。引数構築を修正して再実行が必要。詳細=同上	docs/tasks/CODEX_SPEED_COMMUNITY_RATING_RESCUE_20260813.md
SP-034	NOT_STARTED	community	SR-017	1	1		Prospi official YouTube rating comments	2026-08-13 1回目Codex実行=SP-033と同じyt-dlpバグで失敗。詳細=同上	docs/tasks/CODEX_SPEED_COMMUNITY_RATING_RESCUE_20260813.md
SP-035	NOT_STARTED	community	SR-018	1	1		Official X replies and rating criticism/praise	2026-08-13 1回目Codex実行=raw74件中65件がschema_issueで除外(判定根拠のスクリプトが実行後0バイトで検証不能)。除外ロジックを個別確認してから再判定。詳細=同上	docs/tasks/CODEX_SPEED_COMMUNITY_RATING_RESCUE_20260813.md
SP-036	NOT_STARTED	community	SR-019	1	1		Recover weak generic SNS labels without zeroing them	2026-08-13 1回目Codex実行=SP-035と同じ理由で信頼できず未着手扱いのまま。詳細=同上	docs/tasks/CODEX_SPEED_COMMUNITY_RATING_RESCUE_20260813.md
SP-037	NOT_STARTED	community	SR-020	1	1		Community origin dedupe and reaction-volume handling	2026-08-13 1回目Codex実行=SP-035と同じ理由で信頼できず未着手扱いのまま。詳細=同上	docs/tasks/CODEX_SPEED_COMMUNITY_RATING_RESCUE_20260813.md
SP-038	DONE_NEGATIVE_FINDING	community	SR-021	0	0		Strict video tie-break attempt		docs/audits/speed_2026_reopen_comprehensive_gap_audit_20260811.md
SP-039	PARTIAL	community	SR-022	0	1		Context video / repeated-run low-weight lane	Do not reopen broad video search automatically. Reuse existing candidates for unresolved review cases, retaining context and contamination flags.	
SP-040	DONE_VALIDATED	external_game	SR-005	0	0		PowerPro 2015-2026 long panel collection		docs/audits/speed_2026_reopen_comprehensive_gap_audit_20260811.md
SP-041	DONE_VALIDATED	external_game	SR-005	1	1		PowerPro version normalization / distribution / percentile analysis	完了。同一選手×版×日の重複14組(うち値が食い違う10組)を中央値で正規化し畳んだ記録を全件保存。n>=30の58版について分布(n/平均/幅/p10/p50/p90)を算出し、版間で中心が5.93点・幅が1.39点動くことを確認＝素点の年跨ぎ比較は成立しない。2,972人のpercentile軌跡を素点と併記で構築。★素点は一度も動いていないのにリーグ内の位置が5pt以上動いた選手が129人。SP-042へ申し送り済み(据え置き年数だけでstaleと判定しない)。	docs/audits/sp041_powerpro_version_normalization.md;outputs/derived/sp041_powerpro_normalized.json;outputs/derived/sp041_powerpro_percentile_trajectories.csv;scripts/sp041_powerpro_version_normalization.mjs
SP-042	PARTIAL	external_game	SR-005,SR-040	1	1		PowerPro stale/inertia detector	SP-041完了により前提が揃った(版正規化・percentile軌跡)。★素点据え置きでもリーグ側が動いた結果position が変わった選手が129人おり、据え置き年数だけの判定は不可と実証済み。残りの前提=community Rating Consensus(SP-032〜037)とProspi(SP-054/055)の統合。Codexへ委任済みで実行中。	docs/reports/speed_2026_100_owner_review_master_20260813.md
SP-043	PARTIAL	external_game	SR-006	1	1		Veteran case studies: Akiyama / Matsuyama and peers	Complete evidence-backed case studies after community/Prospi enrichment and retain owner judgement only for genuinely unresolved cases.	
SP-044	BLOCKED_MISSING_DATA	external_game	SR-030	0	1		Age/birthdate join for temporal analysis	Find a reusable roster/birthdate source already in project or explicitly document deferred status; do not silently omit age.	
SP-045	BLOCKED_MISSING_DATA	external_game	SR-031	0	1		Injury/recovery join for temporal/stale analysis	Audit existing collected sources for injury/recovery first; only then decide whether external collection is required.	
SP-046	PARTIAL	design	SR-007	1	1		Final PowerPro role / non-circular usage policy	Freeze a policy after relative model + community/Prospi integration: PowerPro reference/stale evidence only unless a non-circular use is explicitly justified.	docs/audits/speed_npb_plus_blend_structural_issues.md
SP-050	DONE_VALIDATED	external_game	SR-023	0	0		MLB The Show longitudinal/full-attribute collection		outputs/derived/the_show_mapping.json
SP-051	DONE_NEGATIVE_FINDING	external_game	SR-024	0	0		The Show temporal response policy		docs/audits/speed_2026_reopen_comprehensive_gap_audit_20260811.md
SP-052	PARTIAL	external_game	SR-025	1	1		The Show -> PowerPro same-time mapping model comparison	Complete direct The Show→PowerPro and quantile/isotonic/piecewise comparisons with player/year/foreign holdouts; report MAE by band.	outputs/derived/the_show_mapping.json;configs/holdout_mlb_bridge.json;scripts/calibrate_the_show_mapping.mjs
SP-053	NOT_STARTED	external_game	SR-026	1	1	SP-052	Apply validated The Show mapping to pre-PowerPro foreign measurement cases	After SP-052 validation, apply only to eligible measurement-era foreign/import cases with low/high/confidence and provenance.	
SP-054	NOT_STARTED	external_game	SR-027	1	1		Prospi current speed collection	2026-08-13 1回目Codex実行=gamex.jpへネットワーク接続不可(Codexサンドボックスがネットワークを遮断、127.0.0.1:9への到達不能)。Prospiにデータが無いのではなく接続できていない。danger-full-accessサンドボックスで再実行が必要。詳細=同上	docs/tasks/CODEX_SPEED_COMMUNITY_RATING_RESCUE_20260813.md
SP-055	NOT_STARTED	external_game	SR-028	1	1		Prospi historical speed collection	2026-08-13 1回目Codex実行=SP-054と同じネットワーク遮断で失敗。詳細=同上	docs/tasks/CODEX_SPEED_COMMUNITY_RATING_RESCUE_20260813.md
SP-056	NOT_STARTED	external_game	SR-029	1	1	SP-054,SP-055	PowerPro vs Prospi same-time divergence analysis	Compare same-player/same-time ratings after SP-054/055; use as stale/odd QA, not as automatic point correction.	
SP-060	PARTIAL	evidence	SR-052	0	1		Official scouting evidence integration	Inventory already-collected official scouting rows and explicitly classify missing coverage; avoid broad recollection unless it changes unresolved cases.	
SP-061	PARTIAL	evidence	SR-052	0	1		Pinch-runner usage as weak contextual evidence	Determine whether existing exposure/usage data already cover pinch-running; if not, classify as weak optional evidence and document non-use rationale.	
SP-062	NOT_STARTED	evidence	SR-052	0	1		Defensive straight-line chase speed evidence	Assess feasibility only for unresolved candidates; separate route/reaction from straight-line speed. May be closed as not decision-useful with explicit rationale.	
SP-063	PARTIAL	governance	SR-051	0	1		Legacy 2026-08-05 all-missing-data speed parent reconciliation	Map each speed child item to later replacement task IDs and explicitly close/supersede the old parent; its result file still says investigation in progress.	_codex_task_20260805_all_missing_data.md;_codex_result_20260805_missing_data.md
SP-070	DONE_VALIDATED	scale	SR-034,SR-035	0	0		Scale diagnosis		docs/audits/speed_scale_diagnosis_2026.md;docs/audits/speed_absolute_scale_investigation.md
SP-071	BLOCKED_DEPENDENCY	scale	SR-034,SR-035,SR-036	0	1		Absolute scale finalization via engine response	Keep current scale explicitly provisional. When the engine bridge exists, calibrate speed→engine response→league distributions.	docs/audits/speed_absolute_scale_investigation.md
SP-072	NOT_STARTED	scale	SR-037	0	1		Full-roster / 100-vs-non100 scale consistency	After relative and absolute scale candidates stabilize, verify all roster players use the same mapping and no 100-player-only scale exists.	
SP-073	DONE_VALIDATED	review	SR-038	0	0		100-player owner-review master table (preliminary)		docs/reports/speed_2026_100_owner_review_master_20260813.md;outputs/derived/speed_2026_100_owner_review_master_20260813.csv
SP-074	PARTIAL	review	SR-039	1	1		Project evidence conflict diagnosis	Re-run after community, temporal, The Show/Prospi enrichment and final relative-model selection.	docs/audits/speed_material_conflict_diagnosis_20260813.md
SP-075	NOT_STARTED	review	SR-040,SR-041	1	1	SP-032,SP-033,SP-034,SP-035,SP-036,SP-037,SP-054,SP-055,SP-056	Community/Prospi-enriched stale/conflict rediagnosis	After SP-032..037 and SP-054..056, regenerate stale/odd and evidence-conflict classes before owner queue.	
SP-076	SUPERSEDED	review	SR-041	0	0		Preliminary owner review queue		docs/tasks/OWNER_SPEED_REVIEW_QUEUE_20260813.md
SP-077	NOT_STARTED	review	SR-041	0	1	SP-015,SP-016,SP-041,SP-042,SP-046,SP-052,SP-053,SP-054,SP-055,SP-056,SP-074,SP-075	Final owner review queue	Generate only after all must-complete-before-owner-review tasks close; validator must fail otherwise.	
SP-078	PARTIAL	review	SR-042	0	1	SP-077	Owner verdict capture and no-overwrite QA	Connect final queue to durable verdict records and add a regression check that later generation cannot overwrite owner verdicts.	
SP-079	NOT_STARTED	appraisal	SR-043,SR-053,SR-054	0	1	SP-015,SP-016,SP-078	Final practical 100-player reappraisal	Run after owner verdicts and after annual-appraisal weighting/current-year-only corrections; preserve physical/practical point+range+confidence+provenance.	
SP-080	NOT_STARTED	validation	SR-044	0	1	SP-071,SP-079	Engine/simulation league-distribution QA	Once engine speed bridge and practical ratings exist, simulate relevant outcomes and compare league distributions.	
SP-081	NOT_STARTED	gate	SR-045	0	0	SP-079,SP-080	Final Speed Gate close	May close only when registry validator reports zero incomplete gate-blocking tasks and owner approval is recorded.	
SP-082	BLOCKED_DEPENDENCY	gate	SR-046	0	0		Shoulder handoff	Do not start shoulder until SP-081 is DONE_VALIDATED.	
SP-090	PARTIAL	governance	SR-047	0	1		GitHub durability: final-chat-only knowledge = 0	Enforce through task artifacts, current registry, and end-of-task validator runs.	
SP-091	DONE_VALIDATED	governance	SR-048	0	0		Immutable speed requirements baseline		docs/state/speed_requirements_baseline_20260813.tsv
SP-092	DONE_VALIDATED	governance	SR-048,SR-049,SR-050	0	0		Canonical machine-readable task registry		docs/state/speed_task_registry.tsv;docs/state/speed_legacy_open_item_map.tsv
SP-093	DONE_VALIDATED	governance	SR-048,SR-049,SR-050	0	0		Task-registry QA validator		scripts/qa_speed_task_registry.mjs
SP-094	DONE_VALIDATED	governance	SR-048,SR-049,SR-050	0	0		CI fail-closed task-registry check		.github/workflows/speed-task-registry-qa.yml
SP-095	DONE_VALIDATED	governance	SR-049	0	0		Entrypoint convergence (CLAUDE/README/MANIFEST/current-state)		CLAUDE.md;docs/satei_handoff/00_README_AND_HANDOFF.md;docs/satei_handoff/MANIFEST.md;docs/satei_handoff/22_CURRENT_STATE_AND_AUTONOMOUS_CONTINUATION_20260813.md
SP-096	DONE_VALIDATED	governance	SR-050	0	0		Zero-byte / existence / QA completion enforcement		scripts/qa_speed_task_registry.mjs
SP-017	DONE_VALIDATED	data	SR-055	0	0		Reclassify protocol/date-incomplete physical measurements from zero-info to range evidence	2026-08-13完了。data/normalized/speed_historical_physical_measurements_2015_2026.json(459件)のうちREJECTED_PROTOCOL_OR_DATE_NOT_PUBLICLY_DOCUMENTED等3種のrejection_reasonに該当する57件を対象に、元ファイルを上書きしない非破壊overlay(outputs/derived/sp017_physical_measurement_range_reclassification.json)としてrange+confidence(medium3/low_medium3/low51)+protocol/temporal flag付きhistorical evidenceへ復元。30m/50m→T90比例変換は引き続き禁止(EX-020)。EX-025(unverified source tier 25件)は現行実装が既に是正方針(削除せず保持・数値証拠には使わない)どおりと確認、変更不要。次段候補=data/normalized側のREJECTED_CONTACT_TO_RUN_TRANSITION_OR_GAME_CONTEXT(71件、SP-007と同種だが別ファイル)は今回スコープ外のため記録のみ。	docs/audits/speed_2026_reopen_comprehensive_gap_audit_20260811.md;data/manual/npb_speed_physical_evidence_full_20260809.json;scripts/sp017_physical_measurement_range_reclassification.mjs;outputs/derived/sp017_physical_measurement_range_reclassification.json;docs/audits/sp017_physical_measurement_range_reclassification_20260813.md
SP-018	DONE_VALIDATED	model	SR-056	0	0		Fix advance-observation fixed-threshold nulling (advanceChances<20/25)	2026-08-13完了。100人before/after再計算(docs/audits/speed_2026_100_before_after_sp015_016_20260813.md)を含め検証済み。EX-005 VALID_DOWNGRADE_NOT_ZERO。	src/ratings/running.mjs;configs/running_norms.json;src/ratings/running.mjs;configs/running_norms.json;outputs/derived/speed_2026_100_before_after_sp015_016.json;docs/audits/speed_2026_100_before_after_sp015_016_20260813.md
SP-019	PARTIAL	model	SR-057	1	1		Re-audit proxy deconfounding and validation targets (triple/GIDP/infieldHit/UBR)	2026-08-13 第2版で外部physical evidence(NPB+ sprint speed n=91・50m実測 n=34)に対して再判定。EX-007=決着(raw版がconstructへ近い、主基準CI95[-0.213,-0.083]が0を含まず副基準も同方向)→VALID_EXCLUSION。★EX-006=決着せず(主基準CI95[-0.248,+0.010]が0をまたぐ、副基準は0を除外だがn=34の低信頼度)→NOT_IDENTIFIABLE_PROVISIONAL_CURRENT_BEHAVIORでOPEN継続。「GB率がpure physical speed signal」の機構は未確立。決着条件=(a)direct T90のcoverage拡大(現在n=2) (b)50m実測のprotocol/date補完でconfidence引き上げ(SP-017成果の発展) (c)打球方向・打球速度別の層別で脚力とゴロ率を分離。第1版(sp019_proxy_deconfounding_reaudit)の実戦proxy同士の比較は共通confoundを排除できておらず採否根拠としては撤回済み。EX-004のSP-060/061/062範囲は引き続き未着手。	src/ratings/running.mjs;configs/running_norms.json;outputs/triple_rate_separation_20260805.md;docs/audits/speed_next_year_repeatability_policy_correction_20260813.md;scripts/sp019_proxy_deconfounding_reaudit.mjs;outputs/derived/sp019_proxy_deconfounding_reaudit.json;docs/audits/sp019_proxy_deconfounding_reaudit_20260813.md;configs/running_norms.json;outputs/derived/speed_2026_100_before_after_sp015_016.json;docs/audits/speed_2026_100_before_after_sp015_016_20260813.md;scripts/sp019_construct_validity_vs_physical_evidence.mjs;outputs/derived/sp019_construct_validity_vs_physical_evidence.json;docs/audits/sp019_construct_validity_reaudit_v2_20260813.md
SP-097	DONE_VALIDATED	governance	SR-058	0	0		Exclusion-reason ledger fail-closed governance	完了。speed_exclusion_reason_ledger.tsvを正本として新設し、qa_speed_task_registry.mjsへ検証(exclusion_id一意性・verdict妥当性・evidence非空実在・reopen系verdictは是正taskが1件以上必要かつ全て閉じていない・SP-077/SP-081のGate closeはopen exclusion blockerが残る限り拒否)を実装済み。CLAUDE.mdが正本パスを指す検査も追加済み。	docs/state/speed_exclusion_reason_ledger.tsv;scripts/qa_speed_task_registry.mjs;CLAUDE.md
