task_id	status	category	requirement_ids	owner_review_block	gate_block	depends_on	title	next_action_or_blocker	artifacts
SP-001	DONE_VALIDATED	model	SR-001,SR-009	0	0		Existing production statistical speed model as legacy control	Preserve exactly as control; do not promote its next-year-repeatability weights to final appraisal.	src/ratings/running.mjs;configs/running_norms.json;docs/audits/speed_rebuild_independent_red_team_20260812.md
SP-002	DONE_VALIDATED	model	SR-001	0	0		Multi-year durable-trait pooling implementation as legacy control	Preserve as control/diagnostic implementation; automatic use in final annual appraisal is separately blocked by SP-016.	src/ratings/durable_traits.mjs
SP-003	DONE_VALIDATED	validation	SR-011	0	0		T-0198 maxSeason temporal leakage fix		src/ratings/durable_traits.mjs;docs/audits/speed_rolling_holdout_2026.md
SP-004	DONE_VALIDATED	validation	SR-002,SR-009,SR-053	0	0		Triple baserunning-separation experiment — diagnostic only	Experiment result is retained, but worsening next-year repeatability is NOT an annual-appraisal acceptance criterion.	outputs/triple_rate_separation_20260805.md;docs/audits/speed_next_year_repeatability_policy_correction_20260813.md
SP-005	DONE_NEGATIVE_FINDING	evidence	SR-008	0	0		Historical H2F calibration study		outputs/derived/speed_2026_100_master_evidence.csv;docs/audits/speed_rebuild_independent_red_team_20260812.md
SP-006	DONE_NEGATIVE_FINDING	model	SR-008	0	0		Current acceleration residual prior under strict direct evidence		configs/speed_acceleration_prior.json;outputs/derived/speed_2026_agent_d_execution_qa.json
SP-007	DONE_VALIDATED	model	SR-008,SR-022,SR-052	0	0		Flexible/context acceleration evidence reinterpretation	2026-08-13完了。data/manual/npb_speed_physical_evidence_full_20260809.jsonのhp_to_1b実測31件(15選手)を対象に、bunt/normal-swing分離(バント6件は通常より有意に速いため別集計)・同一クラスタ重複dedup(EX-022)・打者左右をDBから結合(右6/左13)のうえサンプル内標準化。低信頼度別レーンH2F_NORMAL_SWING_LOW_CONFIDENCE(n=15)/H2F_BUNT_LOW_CONFIDENCE(n=4、n<5のため標準化なし)として新設。strict T90パイプライン(speedComponents)は無変更、EX-015のstrict negative findingも上書きせず保持(scope overreachのみ解消)。単独で走力点は決めずowner review併記材料として保持(practical_powerpro_style_speed統合はowner review queue再生成時)。	scripts/analyze_speed_2026_acceleration_models.mjs;outputs/derived/speed_2026_acceleration_evidence_subset.csv;scripts/sp007_h2f_low_confidence_lane.mjs;outputs/derived/sp007_h2f_low_confidence_lane.json;docs/audits/sp007_h2f_low_confidence_lane_20260813.md
SP-010	DONE_VALIDATED	data	SR-003	0	0		2026 NPB+ 100-player speed/exposure dataset		outputs/derived/speed_2026_100_master_evidence.csv;docs/audits/speed_2026_reopen_comprehensive_gap_audit_20260811.md
SP-011	DONE_VALIDATED	validation	SR-010	0	0		NPB+ raw signal direct CV — diagnostic only	Keep as diagnostic evidence about a measurement path; do not use future-year predictive performance as annual-appraisal weight.	docs/audits/speed_npb_plus_2026_and_cv.md;scripts/rolling_holdout_speed_methods.mjs
SP-012	DONE_VALIDATED	model	SR-010,SR-007,SR-035	0	0		Current NPB+ -> PowerPro-label -> blend structural audit		docs/audits/speed_npb_plus_blend_structural_issues.md;docs/audits/speed_scale_diagnosis_2026.md
SP-013	DONE_VALIDATED	validation	SR-012,SR-053	0	0		T-0203 future-outcome stratification — projection diagnostic only	Do not translate its future-year predictive result into annual-appraisal inclusion/weight decisions.	docs/audits/t0203_stratified_npb_plus_increment.md;docs/audits/speed_next_year_repeatability_policy_correction_20260813.md
SP-014	WAITING_EXTERNAL	validation	SR-013,SR-053	0	0		T-0204 end-of-2026 projection/diagnostic rerun	Rerun the pre-registered T-0203 design after 2026 season data are sufficiently complete; it is not a Speed Gate prerequisite.	
SP-015	PARTIAL	model	SR-009,SR-053	1	1		Remove next-year-repeatability weighting from annual speed appraisal	2026-08-13 100人before/after再計算完了(docs/audits/speed_2026_100_before_after_sp015_016_20260813.md、97/100人算出・94人が0.05点以上変化・平均絶対差4.54点)。是正はproduction適用済みで実効果を確認。残り=(a)UBR同時点信頼性は中央値0.496で代用のまま未測定 (b)construct directness/confounding/direct-anchor agreement(軸1/4/8)は未数値化——EX-008はこれらが埋まるまでopenのまま維持。	src/ratings/running.mjs;configs/running_norms.json;docs/audits/speed_next_year_repeatability_policy_correction_20260813.md;docs/audits/sp015_same_time_reliability.md;outputs/derived/sp015_same_time_reliability.json;scripts/sp015_same_time_reliability.mjs;src/ratings/running.mjs;configs/running_norms.json;outputs/derived/speed_2026_100_before_after_sp015_016.json;docs/audits/speed_2026_100_before_after_sp015_016_20260813.md
SP-016	PARTIAL	model	SR-054	1	1		Audit automatic multi-year pooling against current-year-only owner rule	2026-08-13 100人before/after再計算完了(同上doc)。currentYearFirst既定trueが実際に値を動かすことを確認。残り=故障/明らかな下振れ/temporal bridgingの明示理由による例外はSP-044/SP-045(年齢/故障データ)がBLOCKED_MISSING_DATAのため未実装——EX-009はこの残り分が埋まるまでopenのまま維持。	src/ratings/durable_traits.mjs;src/cards/durable_estimate.mjs;src/cards/pipeline.mjs;docs/audits/speed_next_year_repeatability_policy_correction_20260813.md;docs/audits/sp016_current_year_first_audit.md;outputs/derived/sp016_current_year_first_audit.json;scripts/sp016_current_year_first_audit.mjs;src/cards/pipeline.mjs;src/cards/durable_estimate.mjs;outputs/derived/speed_2026_100_before_after_sp015_016.json;docs/audits/speed_2026_100_before_after_sp015_016_20260813.md
SP-020	PARTIAL	data	SR-004	0	1		Physical measurement ledger and measurement-date resolution	Keep unresolved measurement dates explicitly unresolved; no fabricated dates. Verify all measurement-era rows used downstream retain provenance.	outputs/derived/speed_2026_100_master_evidence.csv
SP-021	DONE_VALIDATED	data	SR-032	0	0		Historical high-confidence physical anchor bank		docs/audits/speed_rebuild_independent_red_team_20260812.md
SP-022	PARTIAL	model	SR-033	1	1		Evidence-weighted pairwise/range appraisal	Only for unresolved candidates after community/temporal integration, build probabilistic/range pairwise constraints without rebranding NPB+ ordinal ordering as independent physical evidence.	
SP-030	DONE_VALIDATED	community	SR-014	0	0		Ordinary-web Physical Observation SNS lane		docs/audits/speed_2026_reopen_comprehensive_gap_audit_20260811.md
SP-031	DONE_VALIDATED	community	SR-014	0	0		Grok-X Physical Observation rescue		docs/audits/speed_2026_reopen_comprehensive_gap_audit_20260811.md
SP-032	DONE_VALIDATED	community	SR-015	1	1		Reclassify rejected Grok-X game-rating candidates into Rating Consensus	2026-08-14 Opus senior review完了・訂正済み。旧rejected 150/150をRating Consensus 6 / Weak Physical-Context 87 / Noise 57へ再分類(★Grok初版の6/86/58から1件訂正: SP032-RUN2-GXSR096「土田龍空の方が足は遅い…」は選手名と方向が本文にあるのにJOKE_OR_NOISEでNOISE化されておりSR-019違反=方向証拠の0情報化。WEAK/GENERIC_SLOW/ORIGINへ訂正)。audit mdが単独で6/85/59と誤記していた件もデータ3系統(jsonl/csv/qa)＋台帳と突合して訂正済み。schema正規化はcanonの指摘3件(lane大小・classification形式・event_id空)を全解消しrawは差分ゼロ・raw_sha256を473行全件保持。	docs/tasks/CODEX_SPEED_COMMUNITY_RATING_RESCUE_20260813.md;outputs/derived/speed_community_rating_raw_20260813_run2.jsonl;outputs/derived/speed_community_rating_build_manifest_20260813_run2.json;docs/audits/speed_community_rating_hub_integration_20260813.md;scripts/sp032_036_037_community_raw_evaluation.mjs;outputs/derived/sp032_036_037_community_raw_evaluation.json;docs/audits/sp032_036_037_community_raw_evaluation_20260813.md;scripts/sp032_community_schema_normalize.mjs;outputs/derived/speed_community_rating_normalized_20260813.jsonl;outputs/derived/speed_community_rating_normalized_qa_20260813.json;scripts/sp032_grok_x_150_reclassify.mjs;outputs/derived/sp032_grok_x_150_reclassification_20260813.jsonl;outputs/derived/sp032_grok_x_150_reclassification_qa_20260813.json;docs/audits/sp032_036_037_community_normalize_and_reclass_20260813.md
SP-033	PARTIAL	community	SR-016	1	1		PowerPro official YouTube rating comments	2026-08-14 Opus senior review完了・APPROVE_WITH_FIX。既存公式YouTubeコメント7,145件を分類。★current_100_player_mapped=0はaccepted evidenceとしては妥当だが「100人の誰にも言及が無い」意味ではない——player mappingがフルネーム完全一致のみで姓のみ言及を構造的に取りこぼしており、「足が速い山川」(山川穂高=現行100人に実在)がmapped=nullだった。修正3件=(F-1)PLAYER_COMPARISONの「と比べ」単独発火を速度語同伴へ限定しPS4/球団比較の誤検出6→1 (F-2)ロースター内で姓が一意な場合のみのcandidate層を新設(243件可視化・自動採用せず。皮肉/同名他人で方向反転を注入しないため) (F-3)event_idを選手別へ分割(現状フルネーム一致0のため不活性なlatent fix)。新規動画探索・API取得は未実施。	docs/tasks/CODEX_SPEED_COMMUNITY_RATING_RESCUE_20260813.md;outputs/derived/speed_community_rating_raw_20260813_run2.jsonl;outputs/derived/speed_community_rating_build_manifest_20260813_run2.json;docs/audits/speed_community_rating_hub_integration_20260813.md;scripts/recover_youtube_official_comments_known_videos.py;scripts/sp033_034_youtube_existing_classify.mjs;outputs/derived/speed_youtube_official_comments_recovered_20260813.jsonl;outputs/derived/speed_youtube_official_comments_recovery_manifest_20260813.json;outputs/derived/sp033_034_youtube_comment_classification_20260813.jsonl;outputs/derived/sp033_034_youtube_comment_classification_qa_20260813.json;docs/audits/sp033_034_youtube_existing_classification_20260813.md
SP-034	PARTIAL	community	SR-017	1	1		Prospi official YouTube rating comments	2026-08-14 Opus senior review完了・APPROVE_WITH_FIX。SP-033と同一の分類器・同一の修正3件が適用される。run2 Prospi 33動画のコメント未試行とAPIページング範囲外はNOT_COLLECTEDとして明示されており「コメントが存在しない」へは変換していない(APPROVE)。	docs/tasks/CODEX_SPEED_COMMUNITY_RATING_RESCUE_20260813.md;outputs/derived/speed_community_rating_raw_20260813_run2.jsonl;outputs/derived/speed_community_rating_build_manifest_20260813_run2.json;docs/audits/speed_community_rating_hub_integration_20260813.md;scripts/recover_youtube_official_comments_known_videos.py;scripts/sp033_034_youtube_existing_classify.mjs;outputs/derived/speed_youtube_official_comments_recovered_20260813.jsonl;outputs/derived/speed_youtube_official_comments_recovery_manifest_20260813.json;outputs/derived/sp033_034_youtube_comment_classification_20260813.jsonl;outputs/derived/sp033_034_youtube_comment_classification_qa_20260813.json;docs/audits/sp033_034_youtube_existing_classification_20260813.md
SP-035	PARTIAL	community	SR-018	1	1		Official X replies and rating criticism/praise	2026-08-13 Grok/XでProspi公式@prospiA_PRの能力公開投稿3件と返信4件（走力批評1件）をrescue。PowerPro公式XはNOT_COLLECTED。全返信ページングはACCESS_BLOCKED/NOT_COLLECTED。X API申請はしていない。negative findingではない。	docs/tasks/CODEX_SPEED_COMMUNITY_RATING_RESCUE_20260813.md;outputs/derived/speed_community_rating_raw_20260813_run2.jsonl;outputs/derived/speed_community_rating_build_manifest_20260813_run2.json;docs/audits/speed_community_rating_hub_integration_20260813.md;scripts/sp035_x_official_rescue_save.mjs;outputs/derived/sp035_x_official_rescue_20260813.json;docs/audits/sp035_x_official_rescue_20260813.md
SP-036	PARTIAL	community	SR-019	1	1		Recover weak generic SNS labels without zeroing them	2026-08-14 Opus senior review完了。150件中WEAK 87件を保持し0情報化していない(★1件は本reviewでNOISEから救済)。150件台帳の外にあるgeneric label全量の掃き出しは未実施のためPARTIAL維持。	docs/tasks/CODEX_SPEED_COMMUNITY_RATING_RESCUE_20260813.md;outputs/derived/speed_community_rating_raw_20260813_run2.jsonl;outputs/derived/speed_community_rating_build_manifest_20260813_run2.json;docs/audits/speed_community_rating_hub_integration_20260813.md;scripts/sp032_036_037_community_raw_evaluation.mjs;outputs/derived/sp032_036_037_community_raw_evaluation.json;docs/audits/sp032_036_037_community_raw_evaluation_20260813.md;outputs/derived/sp032_grok_x_150_reclassification_20260813.jsonl;docs/audits/sp032_036_037_community_normalize_and_reclass_20260813.md
SP-037	DONE_VALIDATED	community	SR-020	1	1		Community origin dedupe and reaction-volume handling	2026-08-14 Opus senior review完了・APPROVE。正規化jsonlでevent_id空0件。同一event内の独立origin水増し0件を実データで確認。independenceはORIGIN 84/NOT_AN_ORIGIN 56/DUPLICATE_KEEP_AS_REACTION 10の三値、origin_count・reaction_volumeは150/150非null。	docs/tasks/CODEX_SPEED_COMMUNITY_RATING_RESCUE_20260813.md;outputs/derived/speed_community_rating_raw_20260813_run2.jsonl;outputs/derived/speed_community_rating_build_manifest_20260813_run2.json;docs/audits/speed_community_rating_hub_integration_20260813.md;scripts/sp032_036_037_community_raw_evaluation.mjs;outputs/derived/sp032_036_037_community_raw_evaluation.json;docs/audits/sp032_036_037_community_raw_evaluation_20260813.md;outputs/derived/speed_community_rating_normalized_20260813.jsonl;outputs/derived/speed_community_rating_normalized_qa_20260813.json;docs/audits/sp032_036_037_community_normalize_and_reclass_20260813.md
SP-038	DONE_NEGATIVE_FINDING	community	SR-021	0	0		Strict video tie-break attempt		docs/audits/speed_2026_reopen_comprehensive_gap_audit_20260811.md
SP-039	PARTIAL	community	SR-022	0	1		Context video / repeated-run low-weight lane	Do not reopen broad video search automatically. Reuse existing candidates for unresolved review cases, retaining context and contamination flags.	
SP-040	DONE_VALIDATED	external_game	SR-005	0	0		PowerPro 2015-2026 long panel collection		docs/audits/speed_2026_reopen_comprehensive_gap_audit_20260811.md
SP-041	DONE_VALIDATED	external_game	SR-005	1	1		PowerPro version normalization / distribution / percentile analysis	完了。同一選手×版×日の重複14組(うち値が食い違う10組)を中央値で正規化し畳んだ記録を全件保存。n>=30の58版について分布(n/平均/幅/p10/p50/p90)を算出し、版間で中心が5.93点・幅が1.39点動くことを確認＝素点の年跨ぎ比較は成立しない。2,972人のpercentile軌跡を素点と併記で構築。★素点は一度も動いていないのにリーグ内の位置が5pt以上動いた選手が129人。SP-042へ申し送り済み(据え置き年数だけでstaleと判定しない)。	docs/audits/sp041_powerpro_version_normalization.md;outputs/derived/sp041_powerpro_normalized.json;outputs/derived/sp041_powerpro_percentile_trajectories.csv;scripts/sp041_powerpro_version_normalization.mjs
SP-042	PARTIAL	external_game	SR-005,SR-040	1	1		PowerPro stale/inertia detector	SP-041完了により前提が揃った(版正規化・percentile軌跡)。★素点据え置きでもリーグ側が動いた結果position が変わった選手が129人おり、据え置き年数だけの判定は不可と実証済み。残りの前提=community Rating Consensus(SP-032〜037)とProspi(SP-054/055)の統合。Codexへ委任済みで実行中。	docs/reports/speed_2026_100_owner_review_master_20260813.md
SP-043	PARTIAL	external_game	SR-006	1	1		Veteran case studies: Akiyama / Matsuyama and peers	Complete evidence-backed case studies after community/Prospi enrichment and retain owner judgement only for genuinely unresolved cases.	
SP-044	BLOCKED_MISSING_DATA	external_game	SR-030	0	1		Age/birthdate join for temporal analysis	Find a reusable roster/birthdate source already in project or explicitly document deferred status; do not silently omit age.	
SP-045	BLOCKED_MISSING_DATA	external_game	SR-031	0	1		Injury/recovery join for temporal/stale analysis	Audit existing collected sources for injury/recovery first; only then decide whether external collection is required.	
SP-046	PARTIAL	design	SR-007	1	1		Final PowerPro role / non-circular usage policy	Freeze a policy after relative model + community/Prospi integration: PowerPro reference/stale evidence only unless a non-circular use is explicitly justified.	docs/audits/speed_npb_plus_blend_structural_issues.md
SP-050	DONE_VALIDATED	external_game	SR-023	0	0		MLB The Show longitudinal/full-attribute collection		outputs/derived/the_show_mapping.json
SP-051	DONE_NEGATIVE_FINDING	external_game	SR-024	0	0		The Show temporal response policy		docs/audits/speed_2026_reopen_comprehensive_gap_audit_20260811.md
SP-052	BLOCKED_MISSING_DATA	external_game	SR-025	1	1		The Show -> PowerPro same-time mapping model comparison	2026-08-13 option B実施。The Show Live野手全件×PowerPro 2,972人パネルを同一年のみ全探索。overlapは6人・7ペア（fast0/mid4/slow3）。player-holdout不可。same-time numeric bridge remains NOT_IDENTIFIABLE。案Aへは進まない。	outputs/derived/the_show_mapping.json;configs/holdout_mlb_bridge.json;scripts/calibrate_the_show_mapping.mjs;scripts/sp052_the_show_to_powerpro_mapping.mjs;outputs/derived/sp052_the_show_to_powerpro_mapping.json;docs/audits/sp052_the_show_to_powerpro_mapping_20260813.md;scripts/sp052_option_b_same_year_census.mjs;outputs/derived/sp052_option_b_same_year_census_20260813.json;docs/audits/sp052_option_b_same_year_census_20260813.md
SP-053	NOT_STARTED	external_game	SR-026	1	1	SP-052	Apply validated The Show mapping to pre-PowerPro foreign measurement cases	2026-08-13 SP-052がNOT_IDENTIFIABLE(same-time bridgeが母集団の構造上推定不能)のため着手不可。本タスクはvalidated mappingの存在を前提としており、SP-052のオーナー裁定(cross-time許容の可否等)が先。詳細=docs/audits/sp052_the_show_to_powerpro_mapping_20260813.md	
SP-054	PARTIAL	external_game	SR-027	1	1		Prospi current speed collection	2026-08-14 Opus senior review。run3収集の検品自体はAPPROVE(current 17件=regular 14+special 3、NOT_FOUND 84はPLAYER_NOT_ON_PAGEでProspi全体の不在へは推論していない)。★ただしオーナー裁定(2026-08-14)により収集元は「プロスピA=スマホアプリ版」で査定が比較適格でないと確定。全425行のgame列がPro Yakyuu Spirits Aであることを機械確認済み。rawは保持するが査定比較への供給は停止。special 3件は通常査定と同格のcoverageに数えない。プレステ版の追加収集は不要(オーナー:査定がほぼパワプロと同じで独立情報にならない)。詳細=docs/audits/sp054_055_056_prospi_product_ruling_20260814.md	docs/tasks/CODEX_SPEED_COMMUNITY_RATING_RESCUE_20260813.md;outputs/derived/speed_community_rating_raw_20260813_run2.jsonl;outputs/derived/speed_community_rating_build_manifest_20260813_run2.json;docs/audits/speed_community_rating_hub_integration_20260813.md;outputs/derived/speed_prospi_gamex_current_20260813_run3.csv;outputs/derived/speed_prospi_gamex_historical_20260813_run3.csv;outputs/derived/speed_prospi_gamex_run3_coverage_diagnosis.json;docs/audits/speed_prospi_gamex_run3_20260813.md;scripts/collect_speed_prospi_gamex_run3.py;scripts/sp054_055_prospi_run3_qa.mjs;outputs/derived/sp054_055_prospi_run3_qa_20260813.json;docs/audits/sp054_055_056_prospi_qa_20260813.md;docs/audits/sp054_055_056_prospi_product_ruling_20260814.md
SP-055	PARTIAL	external_game	SR-028	1	1		Prospi historical speed collection	2026-08-14 Opus senior review。★audit mdの「指紋の完全重複は0」は誤りでQA JSONのP-01(MAJOR duplicate 1件)が正しかった。実体=小園海斗2025S2スペシャルセレクション走力79がGameXページのrow145/146に二重掲載、record_idに-DUP02が付きながら両行とも出力されていた。当該行をDUPLICATE_SUPERSEDEDへ変更(行は削除せず)、採用対象内の完全重複0件を確認。★オーナー裁定によりSP-054と同じく比較目的は失効、rawのみ保持。	docs/tasks/CODEX_SPEED_COMMUNITY_RATING_RESCUE_20260813.md;outputs/derived/speed_community_rating_raw_20260813_run2.jsonl;outputs/derived/speed_community_rating_build_manifest_20260813_run2.json;docs/audits/speed_community_rating_hub_integration_20260813.md;outputs/derived/speed_prospi_gamex_current_20260813_run3.csv;outputs/derived/speed_prospi_gamex_historical_20260813_run3.csv;outputs/derived/speed_prospi_gamex_run3_coverage_diagnosis.json;docs/audits/speed_prospi_gamex_run3_20260813.md;scripts/collect_speed_prospi_gamex_run3.py;scripts/sp054_055_prospi_run3_qa.mjs;outputs/derived/sp054_055_prospi_run3_qa_20260813.json;docs/audits/sp054_055_056_prospi_qa_20260813.md;docs/audits/sp054_055_056_prospi_product_ruling_20260814.md
SP-056	BLOCKED_MISSING_DATA	external_game	SR-029	1	1	SP-054,SP-055	PowerPro vs Prospi same-time divergence analysis	2026-08-14 Opus senior review。★DONE_VALIDATEDを取り消す。(1)review側の独立測定でProspiとPowerProは別尺度と判明——Prospi mean72.3/sd6.7/範囲58-87 vs PowerPro mean65.0/sd14.4/範囲33-96。corr(生diff, powerpro_speed)=-0.945で乖離がPowerPro値でほぼ決まり、生diff上位8人とz標準化後の上位8人は2人しか重ならない=遅い選手ほど自動的に乖離する尺度アーティファクト。(2)続くオーナー裁定(2026-08-14)で収集元がスマホアプリ版であり査定が比較適格でないと確定し、比較目的そのものが失効。z標準化を実装(scale_normalized_divergence_z)したが、アプリ版との比較である以上PowerProのstale/odd判定材料にならない。special除外(special_cards_excluded:true)とtime_map(2025 S1/S2が同一PowerPro年値へ突合、20人中4人がS1/S2でProspi値が動く)の所見は記録済み。SR-029の前提が失効したため要件側の裁定が要る。	scripts/sp056_powerpro_prospi_same_time_divergence.mjs;outputs/derived/sp056_powerpro_prospi_same_time_divergence_20260813.json;docs/audits/sp054_055_056_prospi_qa_20260813.md;docs/audits/sp054_055_056_prospi_product_ruling_20260814.md
SP-060	PARTIAL	evidence	SR-052	0	1		Official scouting evidence integration	Inventory already-collected official scouting rows and explicitly classify missing coverage; avoid broad recollection unless it changes unresolved cases.	
SP-061	PARTIAL	evidence	SR-052	0	1		Pinch-runner usage as weak contextual evidence	Determine whether existing exposure/usage data already cover pinch-running; if not, classify as weak optional evidence and document non-use rationale.	
SP-062	NOT_STARTED	evidence	SR-052	0	1		Defensive straight-line chase speed evidence	Assess feasibility only for unresolved candidates; separate route/reaction from straight-line speed. May be closed as not decision-useful with explicit rationale.	
SP-063	PARTIAL	governance	SR-051	0	1		Legacy 2026-08-05 all-missing-data speed parent reconciliation	Map each speed child item to later replacement task IDs and explicitly close/supersede the old parent; its result file still says investigation in progress.	_codex_task_20260805_all_missing_data.md;_codex_result_20260805_missing_data.md
SP-070	DONE_VALIDATED	scale	SR-034,SR-035	0	0		Scale diagnosis		docs/audits/speed_scale_diagnosis_2026.md;docs/audits/speed_absolute_scale_investigation.md
SP-071	BLOCKED_DEPENDENCY	scale	SR-034,SR-035,SR-036	0	1		Absolute scale finalization via engine response	Keep current scale explicitly provisional. When the engine bridge exists, calibrate speed→engine response→league distributions.	docs/audits/speed_absolute_scale_investigation.md
SP-072	NOT_STARTED	scale	SR-037	0	1		Full-roster / 100-vs-non100 scale consistency	After relative and absolute scale candidates stabilize, verify all roster players use the same mapping and no 100-player-only scale exists.	
SP-073	DONE_VALIDATED	review	SR-038	0	0		100-player owner-review master table (preliminary)		docs/reports/speed_2026_100_owner_review_master_20260813.md;outputs/derived/speed_2026_100_owner_review_master_20260813.csv
SP-074	PARTIAL	review	SR-039	1	1		Project evidence conflict diagnosis	Re-run after community, temporal, The Show/Prospi enrichment and final relative-model selection.	docs/audits/speed_material_conflict_diagnosis_20260813.md
SP-075	NOT_STARTED	review	SR-040,SR-041	1	1	SP-032,SP-033,SP-034,SP-035,SP-036,SP-037,SP-054,SP-055,SP-056	Community/Prospi-enriched stale/conflict rediagnosis	After SP-032..037 and SP-054..056, regenerate stale/odd and evidence-conflict classes before owner queue.	
SP-076	SUPERSEDED	review	SR-041	0	0		Preliminary owner review queue		docs/tasks/OWNER_SPEED_REVIEW_QUEUE_20260813.md
