exclusion_id	scope	item	old_reason	verdict	corrected_policy	task_ids	owner_review_block	gate_block	evidence
EX-001	speed_physical	protocol-unknown/manual/profile 30m/50m	計測方式が不明・手計測で誤差があるためnumeric evidenceから除外	WRONG_AS_ZERO_REOPEN	T90へ距離比例変換はしないが、測定値自体はhistorical/profile physical evidenceとしてrange+confidence+protocol flag付きで保持する	SP-017,SP-020	1	1	data/manual/npb_speed_physical_evidence_full_20260809.json;docs/audits/speed_2026_reopen_comprehensive_gap_audit_20260811.md
EX-002	speed_physical	measurement date unknown/year-estimated physical records	正確な測定年・日付がないためcurrent判断に使わない	WRONG_AS_ZERO_REOPEN	時点不明はtemporal confidenceを下げる理由。identity/sourceが確認できる限りhistorical evidenceとして保持し、現在へのcarryoverをrangeで扱う	SP-017,SP-020	1	1	data/manual/npb_speed_physical_evidence_full_20260809.json
EX-003	speed_acceleration	home-to-first / H2F	左右打席・スイング・最初の一歩等が混ざるためCONTEXT_ONLYで点数に一切使わない	OVERBROAD_REOPEN	単独で走力点を決めないが、L/R・bunt/normal・effort・sample等を分離しlow-to-medium acceleration evidenceとして使う	SP-007	1	1	docs/audits/speed_2026_reopen_comprehensive_gap_audit_20260811.md
EX-004	speed_proxy	base-to-base / infield-grounder / infield-hit / GIDP / triples / extra-base outcomes	走塁技術・打球・機会など交絡があるためstrict pathで0情報または補助外へ	OVERBROAD_REOPEN	交絡を記録・可能な範囲で調整し、純粋脚力と走塁技術の二重計上を避けつつlow-to-medium proxy evidenceへ戻す	SP-019,SP-060,SP-061,SP-062	1	1	docs/audits/speed_2026_reopen_comprehensive_gap_audit_20260811.md
EX-005	speed_proxy	advance observations below fixed opportunity threshold	advanceChancesが20/25未満なら値自体をnull/未使用にする	WRONG_HARD_THRESHOLD_REOPEN	少サンプルは情報ゼロにせず、観測値を保持してposterior shrinkage/interval/confidenceで不確実性を表す。統計量が数学的に未定義の場合だけnull	SP-018	1	1	src/ratings/running.mjs;configs/running_norms.json
EX-006	speed_proxy	infield-hit ground-ball-rate deconfounding	GB率を外すとUBRとの相関が下がるためGB交絡を残した	WRONG_VALIDATION_TARGET_REOPEN	UBRも走塁技術を含むproxyなので、UBR相関だけで交絡調整を棄却しない。同時点physical evidence・construct directness・二重計上リスクで再評価する	SP-019	1	1	configs/running_norms.json
EX-007	speed_proxy	triple baserunning-component separation	分離すると翌年再現性が悪化したため分離しない	WRONG_ACCEPTANCE_CRITERION_REOPEN	翌年再現性は年度査定の採否基準にしない。同時点physical evidence、打球/球場交絡、走塁得能との二重計上で再判定する	SP-015,SP-019	1	1	outputs/triple_rate_separation_20260805.md;docs/audits/speed_next_year_repeatability_policy_correction_20260813.md
EX-008	speed_model	component weights for triple/GDP/infieldHit/UBR/advance	翌年再現性をそのままweightにした	WRONG_ACCEPTANCE_CRITERION_REOPEN	current-year construct directness、same-time measurement reliability、sample error、temporal proximity、confounding、independent convergenceで再設計する	SP-015	1	1	src/ratings/running.mjs;configs/running_norms.json
EX-009	speed_model	current-year evidence diluted by automatic multi-year pooling	身体能力は年でほぼ変わらない・翌年予測が改善するため前後年を全員へ自動pool	POLICY_CONFLICT_REOPEN	年度査定はcurrent-year中心。historyは少出場・故障・明らかな下振れ・temporal bridging等の明示理由がある場合だけpriorとして使う	SP-016	1	1	src/ratings/durable_traits.mjs;docs/audits/speed_next_year_repeatability_policy_correction_20260813.md
EX-010	community_rating	Grok-X game-rating / game-discussion posts	physical observationではないため除外	WRONG_LANE_REOPEN	physical teacherにはしないがPowerPro/Prospi Rating Consensusとしてstale/odd prior QAへ使う	SP-032,SP-035	1	1	docs/tasks/CODEX_SPEED_COMMUNITY_RATING_RESCUE_20260813.md
